Lead ID,Society name,Area/locality,Approx flat count,Approx monthly common bill,Contact person,Contact role,Phone,WhatsApp available,Warm intro source,Assigned salesperson,Stage,Last contact date,Next follow-up date,Documents received,Rooftop access status,Main objection,Next action,Next action owner,Notes
BR-HYD-001,,,,,,,,,,,,,,,,,,,

